state,action,observation,observation_probability,transition_probability
"((0, 0), (0, 0))","(0, 0)",0.0,0.0,0.0056250000000000015
"((0, 0), (0, 1))","(0, 1)",1.0,0.0,0.0018750000000000004
"((0, 0), (0, 2))","(0, 2)",2.0,0.3333333333333335,0.0
"((0, 0), (1, 0))","(0, 3)",3.0,0.6666666666666665,0.06750000000000002
"((0, 0), (1, 1))","(0, 4)",4.0,0.0,0.0
"((0, 0), (1, 2))","(1, 0)",,0.0,0.0
"((0, 0), (2, 0))","(1, 1)",,0.0,0.0
"((0, 0), (2, 1))","(1, 2)",,0.10039541843197997,0.0
"((0, 0), (2, 2))","(1, 3)",,0.89960458156802,0.0
"((0, 1), (0, 0))","(1, 4)",,0.0,0.0018750000000000004
"((0, 1), (0, 1))","(2, 0)",,0.0,0.0006250000000000001
"((0, 1), (0, 2))","(2, 1)",,0.0,0.0
"((0, 1), (1, 0))","(2, 2)",,0.0,0.022500000000000003
"((0, 1), (1, 1))","(2, 3)",,0.5347575241788052,0.0
"((0, 1), (1, 2))","(2, 4)",,0.4652424758211948,0.0
"((0, 1), (2, 0))","(3, 0)",,0.0,0.0
"((0, 1), (2, 1))","(3, 1)",,0.5,0.0
"((0, 1), (2, 2))","(3, 2)",,0.5,0.0
"((0, 2), (0, 0))","(3, 3)",,0.0,0.0
"((0, 2), (0, 1))","(3, 4)",,0.0,0.0
"((0, 2), (0, 2))","(4, 0)",,0.0,0.0
"((0, 2), (1, 0))","(4, 1)",,0.04560492415145201,0.0
"((0, 2), (1, 1))","(4, 2)",,0.954395075848548,0.0
"((0, 2), (1, 2))","(4, 3)",,0.0,0.0
"((0, 2), (2, 0))","(4, 4)",,0.0,0.0
"((0, 2), (2, 1))",,,0.0,0.0
"((0, 2), (2, 2))",,,0.0,0.0
"((1, 0), (0, 0))",,,0.23971816745567054,0.06750000000000002
"((1, 0), (0, 1))",,,0.7602818325443295,0.022500000000000003
"((1, 0), (0, 2))",,,0.0,0.0
"((1, 0), (1, 0))",,,1.0,0.81
"((1, 0), (1, 1))",,,0.0,0.0
"((1, 0), (1, 2))",,,0.0,0.0
"((1, 0), (2, 0))",,,0.0,0.0
"((1, 0), (2, 1))",,,0.0,0.0
"((1, 0), (2, 2))",,,0.0,0.0
"((1, 1), (0, 0))",,,0.6180339887498947,0.0
"((1, 1), (0, 1))",,,0.3819660112501053,0.0
"((1, 1), (0, 2))",,,0.0,0.0
"((1, 1), (1, 0))",,,0.0,0.0
"((1, 1), (1, 1))",,,0.0,0.0
"((1, 1), (1, 2))",,,0.0,0.0
"((1, 1), (2, 0))",,,0.6568542494923801,0.0
"((1, 1), (2, 1))",,,0.34314575050761986,0.0
"((1, 1), (2, 2))",,,0.0,0.0
"((1, 2), (0, 0))",,,,0.0
"((1, 2), (0, 1))",,,,0.0
"((1, 2), (0, 2))",,,,0.0
"((1, 2), (1, 0))",,,,0.0
"((1, 2), (1, 1))",,,,0.0
"((1, 2), (1, 2))",,,,0.0
"((1, 2), (2, 0))",,,,0.0
"((1, 2), (2, 1))",,,,0.0
"((1, 2), (2, 2))",,,,0.0
"((2, 0), (0, 0))",,,,0.0
"((2, 0), (0, 1))",,,,0.0
"((2, 0), (0, 2))",,,,0.0
"((2, 0), (1, 0))",,,,0.0
"((2, 0), (1, 1))",,,,0.0
"((2, 0), (1, 2))",,,,0.0
"((2, 0), (2, 0))",,,,0.0
"((2, 0), (2, 1))",,,,0.0
"((2, 0), (2, 2))",,,,0.0
"((2, 1), (0, 0))",,,,0.0
"((2, 1), (0, 1))",,,,0.0
"((2, 1), (0, 2))",,,,0.0
"((2, 1), (1, 0))",,,,0.0
"((2, 1), (1, 1))",,,,0.0
"((2, 1), (1, 2))",,,,0.0
"((2, 1), (2, 0))",,,,0.0
"((2, 1), (2, 1))",,,,0.0
"((2, 1), (2, 2))",,,,0.0
"((2, 2), (0, 0))",,,,0.0
"((2, 2), (0, 1))",,,,0.0
"((2, 2), (0, 2))",,,,0.0
"((2, 2), (1, 0))",,,,0.0
"((2, 2), (1, 1))",,,,0.0
"((2, 2), (1, 2))",,,,0.0
"((2, 2), (2, 0))",,,,0.0
"((2, 2), (2, 1))",,,,0.0
"((2, 2), (2, 2))",,,,0.0
,,,,0.0018750000000000004
,,,,0.0037500000000000007
,,,,0.0018750000000000004
,,,,0.0
,,,,0.06750000000000002
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0006250000000000001
,,,,0.0012500000000000002
,,,,0.0006250000000000001
,,,,0.0
,,,,0.022500000000000003
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.022500000000000003
,,,,0.045000000000000005
,,,,0.022500000000000003
,,,,0.0
,,,,0.81
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0018750000000000004
,,,,0.0056250000000000015
,,,,0.0
,,,,0.0
,,,,0.06750000000000002
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0006250000000000001
,,,,0.0018750000000000004
,,,,0.0
,,,,0.0
,,,,0.022500000000000003
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.022500000000000003
,,,,0.06750000000000002
,,,,0.0
,,,,0.0
,,,,0.81
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0018750000000000004
,,,,0.0
,,,,0.0
,,,,0.0037500000000000007
,,,,0.0018750000000000004
,,,,0.0
,,,,0.06750000000000002
,,,,0.0
,,,,0.0
,,,,0.0006250000000000001
,,,,0.0
,,,,0.0
,,,,0.0012500000000000002
,,,,0.0006250000000000001
,,,,0.0
,,,,0.022500000000000003
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.022500000000000003
,,,,0.0
,,,,0.0
,,,,0.045000000000000005
,,,,0.022500000000000003
,,,,0.0
,,,,0.81
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
